"REF_DATE","GEO","DGUID","Labour force characteristics","Sex","Age group","Statistics","Data type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020-02","Manitoba","2016A000246","Employment","Both sexes","15 years and over","Estimate","Trend-cycle","Persons","249","thousands","3","v123339364","8.3.1.1.1.3","639.1","","","","1"
"2020-03","Manitoba","2016A000246","Employment","Both sexes","15 years and over","Estimate","Trend-cycle","Persons","249","thousands","3","v123339364","8.3.1.1.1.3","626.3","","","","1"
"2020-04","Manitoba","2016A000246","Employment","Both sexes","15 years and over","Estimate","Trend-cycle","Persons","249","thousands","3","v123339364","8.3.1.1.1.3","615.5","","","","1"
"2020-05","Manitoba","2016A000246","Employment","Both sexes","15 years and over","Estimate","Trend-cycle","Persons","249","thousands","3","v123339364","8.3.1.1.1.3","612.0","","","","1"
"2020-06","Manitoba","2016A000246","Employment","Both sexes","15 years and over","Estimate","Trend-cycle","Persons","249","thousands","3","v123339364","8.3.1.1.1.3","615.5","","","","1"
"2020-07","Manitoba","2016A000246","Employment","Both sexes","15 years and over","Estimate","Trend-cycle","Persons","249","thousands","3","v123339364","8.3.1.1.1.3","623.2","","","","1"
"2020-08","Manitoba","2016A000246","Employment","Both sexes","15 years and over","Estimate","Trend-cycle","Persons","249","thousands","3","v123339364","8.3.1.1.1.3","631.2","","","","1"
"2020-09","Manitoba","2016A000246","Employment","Both sexes","15 years and over","Estimate","Trend-cycle","Persons","249","thousands","3","v123339364","8.3.1.1.1.3","638.0","","","","1"
"2020-10","Manitoba","2016A000246","Employment","Both sexes","15 years and over","Estimate","Trend-cycle","Persons","249","thousands","3","v123339364","8.3.1.1.1.3","641.3","","","","1"
"2020-11","Manitoba","2016A000246","Employment","Both sexes","15 years and over","Estimate","Trend-cycle","Persons","249","thousands","3","v123339364","8.3.1.1.1.3","640.0","","","","1"
"2020-12","Manitoba","2016A000246","Employment","Both sexes","15 years and over","Estimate","Trend-cycle","Persons","249","thousands","3","v123339364","8.3.1.1.1.3","639.0","","","","1"
"2021-01","Manitoba","2016A000246","Employment","Both sexes","15 years and over","Estimate","Trend-cycle","Persons","249","thousands","3","v123339364","8.3.1.1.1.3","640.1","","","","1"
"2021-02","Manitoba","2016A000246","Employment","Both sexes","15 years and over","Estimate","Trend-cycle","Persons","249","thousands","3","v123339364","8.3.1.1.1.3","643.4","","","","1"
"2021-03","Manitoba","2016A000246","Employment","Both sexes","15 years and over","Estimate","Trend-cycle","Persons","249","thousands","3","v123339364","8.3.1.1.1.3","646.9","","","","1"
"2021-04","Manitoba","2016A000246","Employment","Both sexes","15 years and over","Estimate","Trend-cycle","Persons","249","thousands","3","v123339364","8.3.1.1.1.3","650.3","","","","1"
"2021-05","Manitoba","2016A000246","Employment","Both sexes","15 years and over","Estimate","Trend-cycle","Persons","249","thousands","3","v123339364","8.3.1.1.1.3","652.8","","","","1"
"2021-06","Manitoba","2016A000246","Employment","Both sexes","15 years and over","Estimate","Trend-cycle","Persons","249","thousands","3","v123339364","8.3.1.1.1.3","654.2","","","","1"
"2021-07","Manitoba","2016A000246","Employment","Both sexes","15 years and over","Estimate","Trend-cycle","Persons","249","thousands","3","v123339364","8.3.1.1.1.3","655.1","","","","1"
"2021-08","Manitoba","2016A000246","Employment","Both sexes","15 years and over","Estimate","Trend-cycle","Persons","249","thousands","3","v123339364","8.3.1.1.1.3","655.7","","","","1"
"2021-09","Manitoba","2016A000246","Employment","Both sexes","15 years and over","Estimate","Trend-cycle","Persons","249","thousands","3","v123339364","8.3.1.1.1.3","657.0","","","","1"
"2021-10","Manitoba","2016A000246","Employment","Both sexes","15 years and over","Estimate","Trend-cycle","Persons","249","thousands","3","v123339364","8.3.1.1.1.3","658.0","","","","1"
"2021-11","Manitoba","2016A000246","Employment","Both sexes","15 years and over","Estimate","Trend-cycle","Persons","249","thousands","3","v123339364","8.3.1.1.1.3","659.2","","","","1"
"2020-01","Manitoba","2016A000246","Full-time employment","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064135","8.4.1.1.1.1","524.5","","","","1"
"2020-02","Manitoba","2016A000246","Full-time employment","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064135","8.4.1.1.1.1","525.3","","","","1"
"2020-03","Manitoba","2016A000246","Full-time employment","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064135","8.4.1.1.1.1","513.5","","","","1"
"2020-04","Manitoba","2016A000246","Full-time employment","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064135","8.4.1.1.1.1","478.3","","","","1"
"2020-05","Manitoba","2016A000246","Full-time employment","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064135","8.4.1.1.1.1","481.9","","","","1"
"2020-06","Manitoba","2016A000246","Full-time employment","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064135","8.4.1.1.1.1","497.6","","","","1"
"2020-07","Manitoba","2016A000246","Full-time employment","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064135","8.4.1.1.1.1","503.6","","","","1"
"2020-08","Manitoba","2016A000246","Full-time employment","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064135","8.4.1.1.1.1","510.4","","","","1"
"2020-09","Manitoba","2016A000246","Full-time employment","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064135","8.4.1.1.1.1","519.1","","","","1"
"2020-10","Manitoba","2016A000246","Full-time employment","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064135","8.4.1.1.1.1","518.1","","","","1"
"2020-11","Manitoba","2016A000246","Full-time employment","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064135","8.4.1.1.1.1","514.3","","","","1"
"2020-12","Manitoba","2016A000246","Full-time employment","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064135","8.4.1.1.1.1","509.8","","","","1"
"2021-01","Manitoba","2016A000246","Full-time employment","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064135","8.4.1.1.1.1","525.8","","","","1"
"2021-02","Manitoba","2016A000246","Full-time employment","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064135","8.4.1.1.1.1","529.6","","","","1"
"2021-03","Manitoba","2016A000246","Full-time employment","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064135","8.4.1.1.1.1","534.9","","","","1"
"2021-04","Manitoba","2016A000246","Full-time employment","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064135","8.4.1.1.1.1","531.2","","","","1"
"2021-05","Manitoba","2016A000246","Full-time employment","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064135","8.4.1.1.1.1","530.0","","","","1"
